abaissement	[n.m] - recessione [n]
montagne	[n] - montagna [n]
montant	[adj.f] - ascendente [n]
montant	[adj.m] - ascendente [n]
montant	[n] - valore [n]
monter	[vblex] - ascendere [vblex]
monter	[vblex] - montare [vblex]
monter	[vblex] - subire [vblex]
montre	[n.f] - orologio [n]
montrer	[vblex] - mostrare [vblex]
montreur	[n] - presentatore televisivo [n]
monument	[n] - monumento [n]
monumental	[adj.f] - monumentale [adj]
monumental	[adj.GD] - monumentale [adj]
monumental	[adj.m] - monumentale [adj]
monétaire	[adj.mf] - monetario [adj]
moquette	[n] - tappeto [n]
moral	[adj.f] - morale [adj.mf]
moral	[adj.GD] - morale [adj.mf]
moral	[adj.m] - morale [adj.mf]
morale	[n] - morale [adj.mf]
moralement	[adv] - moralmente [adv]
morceau	[n] - pezzetto [n]
mort	[adj] - morto [adj]
mort	[n.f] - morte [n]
mort	[n.m] - morto [adj]
mortalité	[n] - mortalità [n.f.sp]
morte	[n.f] - morto [adj]
mortel	[adj.f] - mortale [adj]
mortel	[adj.GD] - mortale [adj]
mortel	[adj.m] - mortale [adj]
morue	[n.f] - baccalà [n]
mosquée	[n] - moschea [n]
mot	[n.m] - parola [n]
mot de passe	[n.m] - password [n]
moteur	[n] - motore [n]
moteur de recherche	[n] - motore di ricerca [n]
motiver	[vblex] - motivare [vblex]
moto	[n] - moto [n]
motocyclette	[n] - motocicletta [n]
motocyclisme	[n] - motociclismo [n]
mouche	[n] - mosca [n]
mouchoir	[n] - fazzoletto [n]
mouiller	[vblex] - bagnare [vblex]
moule	[n] - stampo [n]
moulin	[n] - mulino [n]
mourir	[vblex] - morire [vblex]
moustache	[n.f] - baffo [n]
moustache	[n] - baffo [n]
moustique	[n] - zanzara [n]
mouton	[n.m] - ovis [n]
mouton	[n] - agnello [n]
mouvement	[n] - movimento [n.m]
moyen	[adj] - mezzo [n]
moyen	[n] - mezzo [n]
moyennant	[pr] - mediante [pr]
moyennement	[adv] - mediamente [adv]
muet	[adj] - muto [n]
multiculturel	[adj.f] - multicultural [adj]
multiculturel	[adj.GD] - multicultural [adj]
multiculturel	[adj.m] - multicultural [adj]
multinationale	[n] - multinazionale [n]
multiple	[adj] - molteplice [adj]
multiplication	[n] - moltiplicazione [n]
multiplier	[vblex] - moltiplicare [vblex]
municipal	[adj.f] - municipale [adj]
municipal	[adj.GD] - municipale [adj]
municipal	[adj.m] - municipale [adj]
munir	[vblex] - provvedere [vblex]
munition	[n] - munizione [n]
mur	[n.m] - muratura [n]
mur	[n] - muro [n]
muscle	[n] - muscolo [n]
musculaire	[adj] - muscolare [adj]
muse	[n] - musa [n]
musical	[adj.f] - musicale [adj]
musical	[adj.GD] - musicale [adj]
musical	[adj.m] - musicale [adj]
musicalement	[adv] - musicalmente [adv]
musicien	[n] - musicista [n]
musique	[n] - musica [n]
musulman	[adj] - musulmano [n]
musulman	[n] - musulmano [n]
musée	[n] - museo [n]
mutation	[n] - mutazione [n]
mutilation	[n] - mutilazione [n]
mutuel	[adj] - mutuo [adj]
mutuellement	[adv] - mutuamente [adv]
mystère	[n] - indovinello [n]
mystérieux	[adj.f] - misterioso [adj]
mystérieux	[adj.m.sp] - misterioso [adj]
mythe	[n] - mito [n]
mythologie	[n] - mitologia [n]
mâle	[adj] - virile [adj]
mâle	[n] - maschio [n]
mèche	[n] - stoppino [n]
mère	[n] - madre [n]
mètre	[n] - metro [n]
méchanceté	[n] - male [n]
mécontent	[adj] - scontento [adj]
mécontentement	[n] - scontento [adj]
médaille	[n] - medaglia [n]
médecin	[n.mf] - medico [adj]
médecine	[n] - medicina [n]
médiation	[n] - mediazione [n]
médical	[adj] - medico [adj]
médicament	[n] - farmaco [n]
méditation	[n] - meditazione [n]
méditerranéen	[adj] - mediterraneo [adj]
médiéval	[adj.f] - medioevale [adj]
médiéval	[adj.GD] - medioevale [adj]
médiéval	[adj.m] - medioevale [adj]
méfiance	[n] - diffidenza [n]
mégaphone	[n] - megafono [n]
mélange	[n.m] - miscela [n]
mélanger	[vblex] - miscelare [vblex]
mélodie	[n] - melodia [n]
mémoire	[n] - memoria [n]
mérite	[n] - merito [n]
métal	[n] - metallo [n]
métamorphose	[n.f.ND] - metamorfosi [n]
métamorphose	[n.f.pl] - metamorfosi [n]
métamorphose	[n.f.sg] - metamorfosi [n]
métaphore	[n] - metafora [n]
méthode	[n] - metodo [n]
métro	[n] - metro [n]
métropolitain	[adj] - metropolitano [adj]
météo	[n.f.sp] - clima [n]
météorite	[n.f] - meteorite [n]
météorologie	[n] - meteorologia [n]
météorologique	[adj.mf] - meteorologico [adj]
mêler	[vblex] - miscelare [vblex]
même	[adv] - ancora [adv]
même pas	[adv] - neanche [adv]
même si	[cnjadv] - anche se [cnjsub]
mûr	[adj] - maturo [adj]
n	[n.m] - n [n]
n'importe quel	[det.ind.f] - qualsiasi [det.ind]
n'importe quel	[det.ind.GD] - qualsiasi [det.ind]
n'importe quel	[det.ind.m] - qualsiasi [det.ind]
n'importe qui	[prn.tn.mf.sp] - qualsiasi [prn.tn.mf.sp]
n'importe qui	[prn.tn.mf.sp] - qualunque [prn.tn.mf.sp]
nage	[n] - nuoto [n]
nager	[vblex] - nuotare [vblex]
naguère	[adv] - recentemente [adv]
naissance	[n.f] - origine [n]
nappe	[n] - strato [n.m]
napper	[vblex] - coprire [vblex]
narrateur	[n] - narratore [n]
narration	[n] - storia [n]
narrer	[vblex] - narrare [vblex]
natal	[adj.f] - natale [adj]
natal	[adj.GD] - natale [adj]
natal	[adj.m] - natale [adj]
natation	[n] - nuoto [n]
natif	[adj] - nativo [adj]
nation	[n] - nazione [n]
national	[adj.f] - nazionale [adj]
national	[adj.GD] - nazionale [adj]
national	[adj.m] - nazionale [adj]
nationalisme	[n] - nazionalismo [n]
nationaliste	[adj] - nazionalista [n.m]
nationaliste	[n] - nazionalista [n.m]
nature	[n] - entità [n]
naturel	[adj.f] - naturale [adj]
naturel	[adj.GD] - naturale [adj]
naturel	[adj.m] - naturale [adj]
naturellement	[adv] - naturalmente [adv]
naufrage	[n] - naufragio [n]
naufrager	[vblex] - naufragare [vblex]
naval	[adj.f] - navale [adj]
naval	[adj.GD] - navale [adj]
naval	[adj.m] - navale [adj]
navigateur	[adj] - browser [n]
navigateur	[n] - browser [n]
navigation	[n] - navigazione [n]
naviguer	[vblex] - navigare [vblex]
navire	[n.m] - capannone [n]
nazi	[n.f] - nazionalsocialismo [n]
nazi	[n.GD] - nazionalsocialismo [n]
nazi	[n.m] - nazionalsocialismo [n]
nazisme	[n] - nazionalsocialismo [n]
naïf	[adj] - ingenuo [adj]
ne	[adv] - no [adv]
neige	[n] - neve [n]
neige fondue	[n] - acquaneve [n]
nerf	[n] - nervo [n]
nerveux	[adj.f] - nervoso [adj]
nerveux	[adj.m.sp] - nervoso [adj]
nettement	[adv] - chiaramente [adv]
neuf	[adj] - nuovo [adj]
neuf	[num] - nove [num]
neurone	[n] - neurone [n]
neuvième	[adj.mf] - nono [adj]
nez	[n.m.sp] - naso [n.m]
ni	[cnjcoo] - né [cnjcoo]
nicotine	[n] - nicotina [n]
nid	[n] - nido [n]
nier	[vblex] - negare [vblex]
nigérien	[n] - nigeriano [adj]
nitrogène	[n] - azoto [n]
niveau	[n] - livello [n]
noblesse	[n] - nobiltà [n]
noeud	[n] - nodo [n]
noir	[adj] - nero [adj]
noir	[n] - nero [adj]
noix	[n.f.sp] - noce [n]
nom	[n] - cognome [n]
nom	[n] - denominazione [n.f]
nomade	[n] - nomade [adj]
nombre	[n] - numero [n]
nombrer	[vblex] - elencare [vblex]
nombril	[n] - ombelico [n]
nomination	[n.f] - nomina [n]
nomination	[n] - nomination [n]
nominer	[vblex] - nominare [vblex]
nommer	[vblex] - nominare [vblex]
non	[adv] - no [adv]
non confessionnel	[adj.f] - aconfessionale [adj]
non confessionnel	[adj.GD] - aconfessionale [adj]
non confessionnel	[adj.m] - aconfessionale [adj]
non plus	[adv] - neanche [adv]
nonobstant	[cnjadv] - nonostante [cnjsub]
nord	[n] - nord [n]
normal	[adj.f] - normale [adj]
normal	[adj.GD] - normale [adj]
normal	[adj.m] - normale [adj]
normalement	[adv] - normalmente [adv]
normalisation	[n] - normalizzazione [n]
normalité	[n] - normalità [n]
normatif	[adj] - normativo [adj]
norme	[n] - norma [n]
norvégien	[adj] - norvegese [adj]
nostalgie	[n] - nostalgia [n]
notablement	[adv] - notevolmente [adv]
notaire	[n.mf] - notaio [n]
notamment	[adv] - pricipalmente [adv]
notarial	[adj.f] - notarile [adj]
notarial	[adj.GD] - notarile [adj]
notarial	[adj.m] - notarile [adj]
note	[n] - nota [n]
noter	[vblex] - annotare [vblex]
notice	[n] - nota [n]
notification	[n] - notifica [n]
notifier	[vblex] - notificare [vblex]
notre	[det.pos.mf] - nostro [adj.pos]
nougat	[n] - torrone [n]
nourrir	[vblex] - alimentare [adj]
nourriture	[n.f] - alimento [n]
nous	[prn.tn.p1.mf] - noi [prn.tn.p1.mf]
nous	[prn] - ci [prn.pro]
nouveau	[adj] - nuovo [adj]
nouvelle	[n] - notizia [n]
novembre	[n] - novembre [n.m.sp]
novice	[adj.mf] - novellino [n]
noyade	[n.f] - annegamento [n]
noyau	[n] - centro [n]
noyer	[n] - juglans regia [n]
noël	[n.m.sp] - natale [n]
nu	[adj] - nudo [adj]
nuage	[n.m] - nube [n]
nuance	[n.f] - sfumatura [n.f]
nucléaire	[adj] - nucleare [adj]
nuisible	[adj] - pregiudizievole [adj]
nuit	[n] - notte [n]
nul	[det.ind] - nessuno [det.ind]
numéro	[n] - numero [n]
nutrition	[n] - nutrizione [n]
nègre	[adj.mf] - nero [adj]
néanmoins	[cnjadv] - ciò nonostante [cnjadv]
nécessairement	[adv] - necessariamente [adv]
nécessiter	[vblex] - necessitare [vblex]
nécessité	[n] - necessità [n.f.sp]
nécropole	[n.f.ND] - necropoli [n]
nécropole	[n.f.pl] - necropoli [n]
nécropole	[n.f.sg] - necropoli [n]
négation	[n] - negazione [n]
négative	[n] - bocciare [n]
négativement	[adv] - negativamente [adv]
négligence	[n] - noncuranza [n]
négoce	[n] - business [n]
néolibéral	[adj.f] - neoliberale [adj]
néolibéral	[adj.GD] - neoliberale [adj]
néolibéral	[adj.m] - neoliberale [adj]
objectif	[adj] - obiettivo [adj]
objectif	[n] - obiettivo [adj]
objection	[n.f] - obiezione [n]
objet	[n] - oggetto [n]
obligation	[n] - obbligo [n.m]
obscur	[adj] - scuro [adj]
obscurité	[n] - oscurità [n.f.sp]
observateur	[adj] - osservatore [n]
observateur	[n] - osservatore [n]
observation	[n] - osservazione [n]
observer	[vblex] - osservare [vblex]
obsolète	[adj.mf] - obsoleto [adj]
obstacle	[n] - ostacolo [n]
obsèques	[n.f.pl] - funerale [n]
obtenir	[vblex] - ottenere [vblex]
obtention	[n] - conseguimento [n]
obésité	[n] - obesità [n.f.sp]
occasion	[n] - possibilità [n.f.sp]
occasionnellement	[adv] - occasionalmente [adv]
occident	[n] - occidente [n]
occidental	[adj.f] - occidentale [adj]
occidental	[adj.GD] - occidentale [adj]
occidental	[adj.m] - occidentale [adj]
occultation	[n] - occultamento [n.m]
occupation	[n.f] - occupazione [n]
occuper	[vblex] - occupare [vblex]
octobre	[n] - ottobre [n.m.sp]
océan	[n] - oceano [n]
odeur	[n.f] - odore [n]
odieux	[adj.f] - odioso [adj]
odieux	[adj.m.sp] - odioso [adj]
odontologie	[n] - odontoiatria [n]
odorat	[n] - olfatto [n]
odyssée	[n] - odissea [n]
oeil	[n] - cruna [n]
oeuf	[n] - uovo [n.f]
oeuvre	[n] - operato [n]
office	[n.f] - ufficio [n.m]
officiel	[adj.f] - ufficiale [adj]
officiel	[adj.GD] - ufficiale [adj]
officiel	[adj.m] - ufficiale [adj]
officiel	[n.f] - ufficiale [adj]
officiel	[n.GD] - ufficiale [adj]
officiel	[n.m] - ufficiale [adj]
officiellement	[adv] - ufficialmente [adv]
officier	[n.f] - ufficiale [adj]
officier	[n.m] - ufficiale [adj]
offre	[n] - offerta [n]
offrir	[vblex] - offrire [vblex]
offrir	[vblex] - regalare [vblex]
oie	[n.f] - oca [n]
oignon	[n.m] - cipolla [n]
oiseau	[n.m] - volatile [n.m]
oiseau	[n] - oscini [n]
olive	[n.m] - oliva [n]
olivier	[n] - olea europaea [n]
olympiade	[n] - olimpiade [n]
olympique	[adj.mf] - olimpico [adj]
ombilical	[adj.f] - ombelicale [adj]
ombilical	[adj.GD] - ombelicale [adj]
ombilical	[adj.m] - ombelicale [adj]
ombre	[n] - ombra [n]
on	[prn.enc.ref.p3.mf.sp] - si [prn.pro]
on	[prn.pro.ref.p3.mf.sp] - si [prn.pro]
on	[prn.tn.p3.mf.sp] - si [prn.pro]
ongle	[n.m] - unghia [n]
onzième	[adj.mf] - undicesimo [adj]
operation	[n] - operazione [n]
opiner	[vblex] - opinare [vblex]
opinion	[n] - opinione [n]
opportunité	[n] - possibilità [n.f.sp]
opposant	[adj] - oppositore [n]
opposition	[n] - concorso [n]
opposé	[adj] - opposto [adj]
opter	[vblex] - optare [vblex]
optimisme	[n] - ottimismo [n]
optionnel	[adj.f] - opzionale [adj]
optionnel	[adj.GD] - opzionale [adj]
optionnel	[adj.m] - opzionale [adj]
optique	[adj.mf] - ottico [adj]
opéra	[n.m] - opera lirica [n]
opérateur	[n] - operatore [n]
opération	[n] - operazione [n]
opérer	[vblex] - operare [vblex]
or	[n] - oro [n]
oral	[adj.f] - orale [adj]
oral	[adj.GD] - orale [adj]
oral	[adj.m] - orale [adj]
orange	[n] - arancione [n]
orbite	[n] - orbita [n]
orchestre	[n.m] - orchestra [n]
ordinaire	[adj.mf] - ordinario [adj]
ordinateur	[n.m] - calcolatore [n]
ordinateur	[n] - computer [n.m.sp]
ordonnance	[n] - ordinanza [n]
ordonner	[vblex] - ordinare [vblex]
ordre	[n.m] - ordine [n.m]
ordures	[n.f.pl] - immondizia [n]
oreille	[n] - orecchio [n.m]
orfèvre	[n] - orafo [n]
organe	[n] - organo [n]
organisation	[n] - compagine [n]
organiser	[vblex] - organizzare [vblex]
organisme	[n] - ente [n]
organisme	[n] - oganismo [n]
organization	[n] - compagine [n]
orgasme	[n] - orgasmo [n]
orgie	[n] - orgia [n]
orgueil	[n] - orgoglio [n]
orient	[n] - oriente [n]
oriental	[adj.f] - orientale [adj]
oriental	[adj.GD] - orientale [adj]
oriental	[adj.m] - orientale [adj]
orientation	[n] - indirizzo [n.m]
orienter	[vblex] - orientare [vblex]
originaire	[adj.mf] - originario [adj]
original	[adj.f] - originale [adj]
original	[adj.GD] - originale [adj]
original	[adj.m] - originale [adj]
origine	[n.f] - origine [n]
ornement	[n] - adorno [n]
orner	[vblex] - adornare [vblex]
orographie	[n] - orografia [n]
orphelin	[adj] - orfano [adj]
orphelin	[n] - orfano [adj]
ortographie	[n] - ortografia [n]
os	[n.m.sp] - osso [n]
oscillation	[n] - oscillazione [n]
osciller	[vblex] - oscillare [vblex]
ou	[cnjcoo] - o [cnjcoo]
oubli	[n] - oblio [n]
ouest	[n] - ovest [n]
oui	[adv] - sì [adv]
ouragan	[n] - uragano [n]
ours	[n.f] - orso [n]
ours	[n.m.sp] - orso [n]
outil	[n.m] - arnese [n]
ouvertement	[adv] - apertamente [adv]
ouvrage	[n.m] - lavoro [n]
ouvrer	[vblex] - arare [vblex]
ouvrier	[adj] - operaio [adj]
ouvrier	[n] - operaio [adj]
ouvrir	[vblex] - aprire [vblex]
ouïr	[vblex] - sentire [vblex]
oxydation	[n] - ossidazione [n]
oxygène	[n] - ossigeno [n]
ozone	[n] - ozono [n]
où	[adv] - dove [adv]
où	[rel] - dove [adv]
pacifique	[adj.mf] - pacifico [adj]
pacifisme	[n] - pacifismo [n]
pacifiste	[adj] - pacifista [n]
pacifiste	[n] - pacifista [n]
page	[n] - pagina [n]
paille	[n] - paglia [n]
pain	[n] - pane [n]
pair	[adj.f] - per [n]
pair	[adj.GD] - per [n]
pair	[adj.m] - per [n]
paire	[n.f] - per [n]
paix	[n.f.sp] - pace [n]
pakistanais	[adj.f] - pakistan [n]
pakistanais	[adj.GD] - pakistan [n]
pakistanais	[adj.m.sp] - pakistan [n]
pakistanais	[n.f] - pakistan [n]
pakistanais	[n.GD] - pachistano [adj]
pakistanais	[n.GD] - pakistan [n]
pakistanais	[n.m.sp] - pakistan [n]
palais	[n.m.sp] - palazzo [n]
pale	[n] - paratoia [n]
palestre	[n] - scenario [n]
palette	[n] - pallet [n]
palmier	[n.m] - palma [n]
pamphlet	[n] - pamphlet [n]
pancréas	[n] - pancreas [n]
panda	[n] - panda [n]
panique	[n] - panico [n]
panneau	[n] - panel [n]
panneau	[n] - poster [n]
panorama	[n] - panorama [n]
pantalon	[n] - brache [n]
papa	[n] - papà [n]
papal	[adj.f] - papale [adj]
papal	[adj.GD] - papale [adj]
papal	[adj.m] - papale [adj]
pape	[n] - papa [n]
papier	[n] - carta [n.f]
papillon	[n.m] - farfalla [n]
paquet	[n] - balla [n.f]
paquet	[n] - package [n]
par	[pr] - per [pr]
par conséquent	[cnjadv] - quindi [adv]
par contre	[adv] - in cambio [adv]
par l'intermédiaire de	[pr] - tramite [pr]
par le cas où	[cnjadv] - nel caso in cui [adv]
par présomption	[adv] - presuntamente [adv]
parachute	[n.m.ND] - paracadute [n]
parachute	[n.m.pl] - paracadute [n]
parachute	[n.m.sg] - paracadute [n]
parachutisme	[n] - paracadutismo [n]
paradigme	[n] - paradigma [n]
paradoxe	[n.m] - paradosso [n]
paragraphe	[n] - paragrafo [n]
paraguayen	[n] - paraguay [n]
paralysie	[n.f.ND] - paralisi [n]
paralysie	[n.f.pl] - paralisi [n]
paralysie	[n.f.sg] - paralisi [n]
paralysie	[n] - arresto [n.m]
paramètre	[n] - parametro [n]
paranoïa	[n] - paranoia [n]
parapher	[vblex] - siglare [vblex]
parapluie	[n.m.ND] - ombrello [n]
parapluie	[n.m.pl] - ombrello [n]
parapluie	[n.m.sg] - ombrello [n]
parasite	[adj.mf] - parassita [n]
parc	[n] - parco [n]
parce que	[cnjadv] - perché [adv]
parcourir	[vblex] - ricorrere [vblex]
pardon	[n] - perdono [n]
pardonner	[vblex] - perdonare [vblex]
pareil	[adv] - uguale [adj]
parent	[n.f] - parente [n]
parent	[n.GD] - parente [n]
parent	[n.m] - parente [n]
parenthèse	[n.f.ND] - parentesi [n]
parenthèse	[n.f.pl] - parentesi [n]
parenthèse	[n.f.sg] - parentesi [n]
paresseux	[adj.f] - bradipo [n]
paresseux	[adj.m.sp] - bradipo [n]
parfaitement	[adv] - perfettamente [adv]
parfois	[adv] - a volte [adv]
parfum	[n] - profumo [n]
pari	[n.m] - scommessa [n]
parier	[vblex] - scommettere [vblex]
parlement	[n] - parlamento [n]
parlementaire	[adj.mf] - parlamentare [adj.mf]
parlementaire	[n.mf] - parlamentare [adj.mf]
parler	[vblex] - parlare [vblex]
parmi	[pr] - fra [pr]
paroi	[n] - muratura [n]
parole	[n] - parola [n]
parrain	[n] - padrino [n]
part	[n.f] - parte [n]
partager	[vblex] - condividere [vblex]
partenariat	[n.m] - collaborazione [n]
parti	[n] - bando [n]
parti	[n] - partito [n]
partialité	[n] - faziosità [n.f.sp]
participant	[adj.f] - partecipante [n]
participant	[adj.GD] - partecipante [n]
participant	[adj.m] - partecipante [n]
participant	[n.f] - partecipante [n]
participant	[n.GD] - partecipante [n]
participant	[n.m] - partecipante [n]
participation	[n] - partecipazione [n]
participe	[n] - participio [n]
participer	[vblex] - partecipare [vblex]
particule	[n] - particella [n]
particulier	[adj.f] - particolare [adj]
particulier	[adj.GD] - particolare [adj]
particulier	[adj.m] - particolare [adj]
particulier	[n.f] - particolare [adj]
particulier	[n.GD] - particolare [adj]
particulier	[n.m] - particolare [adj]
particulièrement	[adv] - particolarmente [adv]
partie	[n.f] - parte [n]
partie	[n.m] - parto [n]
partiel	[adj.f] - parziale [adj]
partiel	[adj.GD] - parziale [adj]
partiel	[adj.m] - parziale [adj]
partiellement	[adv] - parzialmente [adv]
partir	[vblex] - partire [vblex]
partout	[adv] - dappertutto [adv]
partout dans le monde	[adv] - dappertutto [adv]
parvenir	[vblex] - arrivare [vblex]
pas	[n.m.sp] - attraversamento [n]
pas du tout	[adv] - assolutamente [adv]
passager	[adj] - passeggero [adj]
passeport	[n] - passaporto [n]
passif	[adj] - passivo [adj]
passion	[n] - passione [n]
passionné	[n] - amatore [n]
passé	[n] - passato [n]
pastoral	[adj.f] - pastoral [adj]
pastoral	[adj.GD] - pastoral [adj]
pastoral	[adj.m] - pastoral [adj]
patent	[adj.f] - brevetto [n]
patent	[adj.GD] - brevetto [n]
patent	[adj.m] - brevetto [n]
pathologie	[n] - patologia [n]
patiemment	[adv] - pazientemente [adv]
patinage	[n] - pattinaggio [n]
patriarche	[n] - patriarca [n]
patrie	[n] - patria [n]
patrimoine	[n] - patrimonio [n]
patrimonial	[adj.f] - patrimoniale [adj]
patrimonial	[adj.GD] - patrimoniale [adj]
patrimonial	[adj.m] - patrimoniale [adj]
patronage	[n] - patrocinio [n]
patronal	[adj.f] - patronale [adj]
patronal	[adj.GD] - patronale [adj]
patronal	[adj.m] - patronale [adj]
patronat	[n.m] - patronale [adj]
paume	[n] - palma [n]
paupière	[n.f] - palpebra [n]
pauvreté	[n] - povertà [n]
pavillon	[n] - bandiera [n.f]
payement	[n] - abbonamento [n]
payer	[vblex] - pagare [vblex]
payer des impôts	[vblex] - tributare [vblex]
pays	[n.m.sp] - paese [n]
paysage	[n] - paesaggio [n]
paysan	[n] - contadino [n]
païen	[adj] - paganesimo [n]
peau	[n.f] - pelle [n]
peine	[n] - pena [n]
peintre	[n.mf] - pittore [n]
peinture	[n] - prodotto [n.m]
peinture murale	[n.f] - murale [adj]
pelle	[n] - pala [n]
pelouse	[n.f] - erba [n]
penalty	[n] - calcio di rigore [n]
penchant	[n.m] - hobby [n.m.sp]
pendant	[adj.f] - orecchino [n.m]
pendant	[adj.GD] - orecchino [n.m]
pendant	[adj.m] - orecchino [n.m]
pendant	[pr] - durante [pr]
pendant que	[cnjadv] - mentre [cnjcoo]
pendre	[vblex] - pendere [vblex]
penser	[vblex] - opinare [vblex]
penser	[vblex] - pensare [vblex]
pension	[n] - pensione [n]
pensionnaire	[n] - pensionato [n.m]
pente	[n.f] - orecchino [n.m]
perce	[n.f] - trapano [n]
perception	[n] - percezione [n]
perdition	[n] - la fiamma del peccato [n]
perdre	[vblex] - perdere [vblex]
perforation	[n] - perforazione [n]
perle	[n] - perla [n]
permis	[n.m.sp] - autorizzazione [n.f]
permission	[n.f] - autorizzazione [n.f]
perpétrer	[vblex] - perpetrare [vblex]
perroquet	[n] - pappagallo [n]
perruche	[n.f] - pappagallino [n]
perruche	[n] - pappagallino [n]
perruque	[n] - parrucca [n]
persan	[adj.f] - persiano [adj]
persan	[adj.GD] - persiano [adj]
persan	[adj.m] - persiano [adj]
persan	[n.f] - persiano [adj]
persan	[n.GD] - persiano [adj]
persan	[n.m] - persiano [adj]
persienne	[n] - persiana [n]
persistance	[n] - persistenza [n]
personnage	[n] - personaggio [n]
personnalité	[n] - personalità [n.f.sp]
personne	[n] - persona [n]
personne	[prn.tn.mf.sg] - nessuno [prn.tn.m]
personnel	[adj.f] - personale [adj]
