a	[pr] - à [pr]
neanche	[adv] - même pas [adv]
neanche	[adv] - non plus [adv]
nebbia	[n] - brouillard [n.m]
necessariamente	[adv] - nécessairement [adv]
necessitare	[vblex] - nécessiter [vblex]
necessità	[n.f.sp] - besoin [n.m]
necropoli	[n] - nécropole [n.f.ND]
nederlandese	[n] - hollandais [adj.f]
negare	[vblex] - nier [vblex]
negativamente	[adv] - négativement [adv]
negazione	[n] - négation [n]
negozio	[n] - magasin [n.m]
nel caso in cui	[adv] - au cas où [cnjadv]
nel caso in cui	[adv] - de sorte que [cnjadv]
nel frattempo	[adv] - en attendant [adv]
nella misura in cui	[cnjadv] - tandis que [cnjadv]
nemico	[n] - ennemi [adj]
nemmeno	[adv] - même pas [adv]
neo	[n] - lunaire [adj]
neoliberale	[adj] - néolibéral [adj.f]
neonato	[n] - bébé [n]
neppure	[adv] - au moins [adv]
neppure	[adv] - même pas [adv]
nero	[adj] - nègre [adj.mf]
nero	[n] - nègre [adj.mf]
nervo	[n] - nerf [n]
nervoso	[adj] - nerveux [adj.f]
nessuno	[det.ind] - aucun [det.ind]
nessuno	[prn.tn.f] - aucun [det.ind]
nessuno	[prn.tn.m] - aucun [det.ind]
nessuno	[prn.tn.m] - aucun [prn.tn.f.sg]
nessuno	[prn] - aucun [det.ind]
neurone	[n] - neurone [n]
neve	[n] - neige [n]
nevischio	[n] - neige fondue [n]
nicotina	[n] - nicotine [n]
nido	[n] - nid [n]
niente	[prn] - rien [prn.tn.nt]
nigeriano	[adj] - nigérien [n]
nigeriano	[n] - nigérien [n]
no	[adv] - ne [adv]
nobiltà	[n] - noblesse [n]
noce	[n] - noix [n.f.sp]
nodo	[n] - noeud [n]
noi	[prn.tn.p1.mf] - nous [prn.tn.p1.mf]
nomade	[adj] - nomade [n]
nomade	[n] - nomade [n]
nome	[n] - nom [n]
nomina	[n] - nomination [n.f]
nominare	[vblex] - nominer [vblex]
nominare	[vblex] - nommer [vblex]
nomination	[n] - nomination [n]
non	[adv] - ne [adv]
noncuranza	[n] - négligence [n]
nonno	[n] - grand-mère [n.f]
nono	[adj] - neuvième [adj.mf]
nonostante	[cnjsub] - cependant [cnjadv]
nonostante	[pr] - en dépit de [pr]
nord	[n] - nord [n]
norma	[n] - norme [n]
normale	[adj] - normal [adj.f]
normalità	[n] - normalité [n]
normalizzazione	[n] - normalisation [n]
normalmente	[adv] - normalement [adv]
normativo	[adj] - normatif [adj]
norvegese	[adj] - norvégien [adj]
norvegese	[n] - norvégien [adj]
nostalgia	[n] - nostalgie [n]
nostro	[adj.pos] - à nous [adj.pos.mf.sp]
nostro	[det.pos] - à nous [adj.pos.mf.sp]
nota	[n] - note [n]
notaio	[n] - notaire [n.mf]
notare	[vblex] - remarquer [vblex]
notarile	[adj] - notarial [adj.f]
notevolmente	[adv] - considérablement [adv]
notevolmente	[adv] - notablement [adv]
notifica	[n] - avis [n.m.sp]
notifica	[n] - faire-part [n.m.sp]
notificare	[vblex] - notifier [vblex]
notizia	[n] - dépêche [n]
notte	[n] - nuit [n]
nove	[num] - neuf [num]
novellino	[n] - novice [adj.mf]
novembre	[n.m.pl] - novembre [n]
novembre	[n.m.sp] - novembre [n]
nozze	[n] - mariage [n.m]
nube	[n] - nuage [n.m]
nucleare	[adj] - nucléaire [adj]
nucleo	[n] - noyau [n]
nudo	[adj] - nu [adj]
nulla	[prn] - rien [prn.tn.nt]
numero	[n] - nom [n]
numero	[n] - nombre [n]
numero primo	[n] - premier [adj]
nuora	[n] - belle-fille [n]
nuotare	[vblex] - nager [vblex]
nuoto	[n] - nage [n]
nuovamente	[adv] - de nouveau [adv]
nuovo	[adj] - neuf [adj]
nutrizione	[n] - nutrition [n]
nuvola	[n] - nuage [n.m]
né	[cnjcoo] - ni [cnjcoo]
o	[cnjcoo] - ou [cnjcoo]
obbligatoriamente	[adv] - forcément [adv]
obbligazione	[n] - obligation [n]
obbligo	[n.m] - obligation [n]
obesità	[n.f.sp] - obésité [n]
obiettivo	[adj] - objectif [adj]
obiettivo	[n] - objectif [adj]
obiezione	[n] - objection [n.f]
oblio	[n] - oubli [n]
obsoleto	[adj] - obsolète [adj.mf]
oca	[n] - empoté [adj]
occasionalmente	[adv] - occasionnellement [adv]
occhio	[n] - oeil [n]
occidentale	[adj] - occidental [adj.f]
occidente	[n] - occident [n]
occultamento	[n.m] - occultation [n]
occultazione	[n] - occultation [n]
occupare	[vblex] - occuper [vblex]
occupazione	[n] - occupation [n.f]
oceano	[n] - océan [n]
octopus vulgaris	[n] - poulpe [n]
odio	[n] - haine [n.f]
odioso	[adj] - odieux [adj.f]
odissea	[n] - odyssée [n]
odontoiatria	[n] - odontologie [n]
odore	[n] - odeur [n.f]
offerta	[n] - offre [n]
offrire	[vblex] - offrir [vblex]
oganismo	[n] - organisme [n]
oggetto	[n] - objet [n]
oggi	[adv] - aujourd'hui [adv]
oggigiorno	[adv] - aujourd'hui [adv]
ogni	[det.ind] - chaque [det]
ogni tanto	[adv] - de temps en temps [adv]
ogni volta	[adv] - chaque fois [cnjadv]
ogni volta di più	[adv] - de plus en plus [adv]
ognuno	[prn.tn.GD] - chacun [prn]
ognuno	[prn] - chacun [prn]
olandese	[n] - hollandais [adj.f]
olea europaea	[n] - olivier [n]
olfatto	[n] - flair [n]
olimpiade	[n] - olympiade [n]
olimpico	[adj] - olympique [adj.mf]
olio	[n] - huile [n.f]
oliva	[n] - olive [n.m]
olivo	[n] - olivier [n]
olocausto	[n] - holocauste [n]
oltre	[adv] - au delà [adv]
oltre	[pr] - au-delà de [pr]
omaggio	[n] - hommage [n]
ombelicale	[adj] - ombilical [adj.f]
ombelico	[n] - nombril [n]
ombra	[n] - ombre [n]
ombrello	[n] - parapluie [n.m.ND]
omicidio	[n] - assassinat [n]
omicidio	[n] - meurtre [n]
omofobia	[n] - homophobie [n]
omologazione	[n] - homologation [n]
omosessuale	[adj] - homosexuel [n.f]
omosessuale	[n] - homosexuel [n.f]
omosessualità	[n.f.sp] - homosexualité [n]
omosessualità	[n] - homosexuel [n.f]
on line	[adv] - en ligne [adj]
onda marina	[n] - vague [n]
ondata	[n] - vague [n]
onesto	[adj] - honnête [adj.mf]
onorario	[n] - honoraire [adj.mf]
onoratamente	[adv] - honnêtement [adv]
onore	[n] - honneur [n.m]
onore	[n] - honneur [n]
onorifico	[adj] - honorifique [adj.mf]
opera	[n] - opéra [n.m]
opera lirica	[n] - opéra [n.m]
operaio	[adj] - ouvrier [adj]
operaio	[n] - ouvrier [adj]
operare	[vblex] - opérer [vblex]
operato	[n] - chantier [n.m]
operatore	[n] - opérateur [n]
operazione	[n] - operation [n]
opinare	[vblex] - opiner [vblex]
opinione	[n] - opinion [n]
oppositore	[n] - opposant [adj]
opposizione	[n] - opposition [n]
opposto	[adj] - opposé [adj]
optare	[vblex] - opter [vblex]
opuscolo	[n] - brochure [n.f]
opzionale	[adj] - optionnel [adj.f]
ora	[n] - heure [n]
orafo	[n] - orfèvre [n]
orale	[adj] - oral [adj.f]
orario	[adj] - horaire [adj.mf]
orario	[n] - horaire [adj.mf]
orbita	[n] - orbite [n]
orchestra	[n] - orchestre [n.m]
ordinanza	[n] - ordonnance [n]
ordinare	[vblex] - commander [vblex]
ordinare	[vblex] - ordonner [vblex]
ordinario	[adj] - ordinaire [adj.mf]
ordine	[n.m] - mandat [n.m]
ordine	[n] - mandat [n.m]
orecchino	[n.m] - pendant [adj.f]
orecchio	[n.m] - oreille [n]
orecchio	[n] - oreille [n]
orfano	[adj] - orphelin [adj]
orfano	[n] - orphelin [adj]
orfanotrofio	[n] - orphelin [adj]
organismo	[n.m] - établissement [n.m]
organizzare	[vblex] - organiser [vblex]
organizzazione	[n] - organisation [n]
organo	[n] - organe [n]
orgasmo	[n] - orgasme [n]
orgia	[n] - orgie [n]
orgoglio	[n] - orgueil [n]
orientale	[adj] - oriental [adj.f]
orientamento	[n] - orientation [n]
orientare	[vblex] - aiguiller [vblex]
oriente	[n] - orient [n]
originale	[adj] - original [adj.f]
originario	[adj] - originaire [adj.mf]
origine	[n] - naissance [n.f]
origine	[n] - origine [n.f]
orina	[n] - urine [n]
orizzontale	[adj] - horizontal [adj.f]
orizzontale	[n] - horizontal [adj.f]
orizzonte	[n] - horizon [n]
ormone	[n.m] - hormone [n]
ormone	[n] - hormone [n]
oro	[n] - or [n]
orografia	[n] - orographie [n]
orologio	[n] - horloge [n.f]
orrore	[n] - horreur [n.f]
orso	[n] - ours [n.f]
ortaggio	[n.m] - légume [n.m]
orto	[n] - verger [n.m]
orto	[n] - verger [n]
ortografia	[n] - ortographie [n]
oscillare	[vblex] - osciller [vblex]
oscillazione	[n] - oscillation [n]
oscini	[n] - oiseau [n]
oscurità	[n.f.sp] - obscurité [n]
ospedale	[n] - hôpital [n]
ospite	[n] - hôte [n]
osservare	[vblex] - observer [vblex]
osservatore	[n] - observateur [adj]
osservazione	[n] - observation [n]
ossia	[cnjadv] - c'est-à-dire [cnjadv]
ossidazione	[n] - oxydation [n]
ossido di calcio	[n] - chaux [n.f.sp]
ossigeno	[n] - oxygène [n]
osso	[n] - os [n.m.sp]
ostacolo	[n] - obstacle [n]
ostensorio	[n] - garde [n]
ostile	[adj] - hostile [adj]
ottenere	[vblex] - obtenir [vblex]
ottico	[adj] - optique [adj.mf]
ottimismo	[n] - optimisme [n]
otto	[num] - huit [num]
ottobre	[n.m.pl] - octobre [n]
ottobre	[n.m.sp] - octobre [n]
ovest	[n] - ouest [n]
ovis	[n] - mouton [n.m]
ovviamente	[adv] - bien sûr [adv]
ovviamente	[adv] - évidemment [adv]
ozio	[n] - loisir [n]
ozono	[n] - ozone [n]
pacchetto	[n.m] - colis [n.m.sp]
pace	[n] - paix [n.f.sp]
pachistano	[adj] - pakistanais [n.GD]
pacifico	[adj] - pacifique [adj.mf]
pacifismo	[n] - pacifisme [n]
pacifista	[n] - pacifiste [adj]
package	[n] - colis [n.m.sp]
padiglione auricolare	[n] - oreille [n]
padre	[n] - père [n]
padrino	[n] - parrain [n]
paella	[n] - poêle [n]
paesaggio	[n] - paysage [n]
paese	[n] - pays [n.m.sp]
paganesimo	[n] - païen [adj]
pagano	[n] - païen [adj]
pagare	[vblex] - appointer [vblex]
pagina	[n] - page [n]
paglia	[n] - paille [n]
pakistan	[n] - pakistanais [adj.m.sp]
pala	[n] - pelle [n]
palazzo	[n] - palais [n.m.sp]
palco	[n] - halle [n.m]
palco	[n] - plateau [n]
palcoscenico	[n] - plateau [n]
palinsesto	[n.m] - gril [n.m]
palla	[n] - ballon [n.m]
palla	[n] - boule [n]
pallacanestro	[n] - auvent [n]
pallacanestro	[n] - basket-ball [n]
pallamano	[n] - handball [n]
pallanuoto	[n] - water-polo [n]
pallavolo	[n] - volley-ball [n]
pallet	[n] - palette [n]
pallido	[adj] - pâle [adj.mf]
pallone	[n] - ballon [n]
palma	[n] - empan [n]
palma	[n] - palmier [n.m]
palma	[n] - paume [n]
palo	[n] - bâton [n]
palpebra	[n] - paupière [n.f]
palude	[n.f] - marais [n.m.sp]
palude	[n] - marais [n.m.sp]
pamphlet	[n] - pamphlet [n]
panca	[n] - canapé [n]
pancia	[n.f] - abdomen [n]
pancia	[n] - ventre [n.m]
pancreas	[n] - pancréas [n]
panda	[n] - panda [n]
pane	[n] - pain [n]
panel	[n] - panneau [n]
panettiere	[n] - boulanger [n]
panfilo	[n] - yacht [n]
panico	[n] - panique [n]
paniere	[n.m] - corbeille [n]
pannello	[n] - panneau [n]
panorama	[n] - panorama [n]
papa	[n] - pape [n]
papale	[adj] - papal [adj.f]
pappagallino	[n] - perruche [n.f]
pappagallo	[n] - perroquet [n]
papà	[n] - papa [n]
paracadute	[n] - parachute [n.m.ND]
paracadutismo	[n] - parachutisme [n]
paradigma	[n] - paradigme [n]
paradosso	[n] - paradoxe [n.m]
paragrafo	[n] - paragraphe [n]
paraguay	[n] - paraguayen [n]
paralisi	[n] - paralysie [n.f.ND]
parametro	[n] - paramètre [n]
paranoia	[n] - paranoïa [n]
parassita	[n] - parasite [adj.mf]
paratoia	[n] - pale [n]
parcheggio	[n] - garage [n]
parcheggio	[n] - stationnement [n]
parco	[n] - parc [n]
parecchio	[adj.ind] - beaucoup de [adj.mf.sp]
pareggio	[n] - ballottage [n]
pareja	[n] - couple [n.m]
parente	[n] - parent [n.f]
parentesi	[n] - parenthèse [n.f.ND]
parere	[vblex] - avis [n.m.sp]
parlamentare	[adj.mf] - parlementaire [adj.mf]
parlamento	[n] - parlement [n]
parlare	[vblex] - parler [vblex]
parola	[n] - langue [n]
parola	[n] - mot [n.m]
parroco	[n] - vicaire [n]
parrucca	[n] - perruque [n]
parrucchiere	[n] - coiffeur [n]
parte	[n] - part [n.f]
partecipante	[n] - participant [adj.f]
partecipare	[vblex] - participer [vblex]
partecipazione	[n] - participation [n]
particella	[n] - particule [n]
participio	[n] - participe [n]
particolare	[adj] - particulier [adj.f]
particolarmente	[adv] - particulièrement [adv]
partire	[vblex] - partir [vblex]
partito	[n] - match [n]
partito laburista	[n] - travailliste [adj]
parto	[n] - partie [n.m]
parziale	[adj] - partiel [adj.f]
parzialmente	[adv] - partiellement [adv]
passaporto	[n] - passeport [n]
passato	[n] - passé [n]
passeggero	[adj] - passager [adj]
passeggio	[n] - balade [n.f]
passione	[n] - passion [n]
passivo	[adj] - passif [adj]
passo	[n] - pas [n.m.sp]
password	[n] - mot de passe [n.m]
pasta	[n] - pâte [n]
pasto	[n] - pâturage [n]
pasto	[n] - repas [n.m.sp]
pastoral	[adj] - pastoral [adj.f]
pastore	[n] - berger [n]
patata	[n] - pomme de terre [n]
patch	[n] - actualisation [n]
patch	[n] - rustine [n.f]
patologia	[n] - pathologie [n]
patria	[n] - patrie [n]
patriarca	[n] - patriarche [n]
patrimoniale	[adj] - patrimonial [adj.f]
patrimonio	[n] - patrimoine [n]
patrocinio	[n] - patronage [n]
patronale	[adj] - patronal [adj.f]
pattinaggio	[n] - patinage [n]
paulatinamente	[adv] - lentement [adv]
paura	[n.f] - peur [n.f]
paura	[n] - peur [n.f]
pavimento	[n] - appartement [n]
pavimento	[n] - dallage [n]
pazientemente	[adv] - patiemment [adv]
pecora	[n] - mouton [n.m]
pedaggio	[n] - péage [n]
pedagogia	[n] - pédagogie [n]
pedalata	[n.f] - pédalage [n]
pederastia	[n] - pédéraste [n]
pediatra	[n] - pédiatre [n]
pediatria	[n] - pédiatre [n]
pedone	[n] - piéton [n]
peggiorare	[vblex] - empirer [vblex]
peggiore	[adj] - pis [adj.mf.sp]
pelle	[n] - fourrure [n.f]
pellegrinaggio	[n] - pèlerinage [n.m]
pellegrino	[adj] - pèlerin [adj]
pellicola	[n] - film [n.m]
pelo	[n] - poil [n]
pena	[n] - peine [n]
pena di morte	[n] - execution [n]
penale	[adj] - pénal [adj.f]
pendere	[vblex] - pendre [vblex]
pene	[n] - pénis [n.m.sp]
penetrare	[vblex] - pénétrer [vblex]
penetrazione	[n] - pénétration [n]
peninsulare	[adj] - péninsulaire [adj]
penisola	[n] - péninsule [n]
pennello	[n] - pinceau [n]
pensare	[vblex] - aviser [vblex]
pensionato	[n.m] - pensionnaire [n]
pensione	[n] - jubilation [n]
pensione	[n] - pension [n]
pentagramma	[n] - portée [n.f]
pentola	[n] - marmite [n]
penultimo	[adj] - avant-dernier [adj]
pepe	[n.m] - poivre [n.m]
pepe	[n] - poivre [n.m]
peperone	[n] - poivron [n]
per	[n] - pair [adj.f]
per	[pr] - envers [pr]
per	[pr] - par [pr]
per	[pr] - pour [pr]
per adesso	[adv] - pour l'instant [adv]
per cento	[adv] - pour cent [adv]
per dire alla verità	[adv] - franchement [adv]
per evitare	[adj] - préventif [adj.f]
per intero	[adv] - complètement [adv]
per lo meno	[adv] - au moins [adv]
per magia	[adv] - comme par enchantement [adv]
per ora	[adv] - pour l'instant [adv]
per regolare	[adv] - régulier [adj.f]
percento	[adv] - pour cent [adv]
percentuale	[adj] - en pourcentage [adj.mf.sp]
percentuale	[n] - pourcentage [n]
percezione	[n] - aperçu [n.m]
perché	[adv] - car [cnjadv]
perdere	[vblex] - perdre [vblex]
perdita	[n] - déchet [n.m.sg]
perdonare	[vblex] - pardonner [vblex]
perdono	[n] - pardon [n]
perfettamente	[adv] - parfaitement [adv]
perforazione	[n] - forage [n.m]
pericolo	[n] - danger [n]
pericolosamente	[adv] - dangereusement [adv]
pericoloso	[adj] - dangereux [adj.f]
periferico	[adj] - périphérique [adj.mf]
perimetro	[n] - périmètre [n]
periodicamente	[adv] - périodiquement [adv]
periodico	[adj] - périodique [adj.mf]
periodo	[n.m] - chronologie [n]
periodo	[n] - période [n.f]
perla	[n] - perle [n]
perlomeno	[adv] - au moins [adv]
permanentemente	[adv] - en permanence [adv]
permanere	[vblex] - demeurer [vblex]
permesso	[n] - permis [n.m.sp]
perpetrare	[vblex] - perpétrer [vblex]
persecuzione	[n] - persécution [n]
perseguire	[vblex] - courser [vblex]
perseveranza	[n] - insistance [n]
persiana	[n] - persienne [n]
persiano	[adj] - persan [adj.f]
persiano	[n] - persan [adj.f]
persistenza	[n] - persistance [n]
persona	[n] - personne [n]
personaggio	[n] - personnage [n]
personale	[adj] - personnel [adj.f]
personale	[n] - personnel [adj.f]
personali	[adj] - personnel [adj.f]
personalità	[n.f.sp] - personnalité [n]
personalmente	[adv] - personnellement [adv]
pertanto	[adv] - donc [cnjadv]
pertanto	[cnjadv] - donc [cnjadv]
pertica	[n.f] - poteau [n]
perturbazione	[n.f] - désajustement [n]
perù	[n] - péruvien [adj]
pesare	[n] - peser [vblex]
pesare	[vblex] - peser [vblex]
pesca	[n] - pêche [n]
pescatore	[n] - pêcheur [adj]
pesce	[n] - poisson [n]
pesci	[n] - poisson [n]
peseta spagnola	[n] - peseta [n]
peso	[n] - poids [n.m.sp]
pessimismo	[n] - pessimisme [n]
pessimista	[n] - pessimiste [n]
peste	[n] - peste [n]
petizione	[n] - demande [n]
petrolio	[n] - pétrole [n]
petto	[n] - poitrine [n.f]
pezzetto	[n] - morceau [n]
pezzo	[n.m] - pièce [n]
phocidae	[n] - phoque [n.m]
phylum	[n] - fil [n]
piacere	[n] - plaisir [n]
piacere	[vblex] - plaire [vblex]
piaga	[n] - plaie [n]
pianeta	[n] - planète [n.f]
piangere	[vblex] - pleurer [vblex]
pianificazione	[n] - planification [n]
pianista	[n] - pianiste [n]
piano	[adv] - doucement [adv]
piano	[n] - plan [n]
piano	[n] - plat [adj]
pianoforte	[n] - piano [n]
pianta	[n] - plante [n]
piantare	[vblex] - planter [vblex]
pianura	[n] - plaine [n]
piatto	[n] - assiette [n.f]
piatto	[n] - soucoupe [n.f]
piazza	[n] - poste [n.m]
piccione	[n.m] - pigeon [n]
picco	[n] - pioche [n.f]
piccolo	[adj] - petit [adj]
pico	[n] - pioche [n.f]
piede	[n] - pied [n]
piedistallo	[n] - piédestal [n]
piega	[n] - pli [n]
pienamente	[adv] - pleinement [adv]
pietà	[n.f.sp] - piété [n]
pigro	[n] - paresseux [adj.f]
pilastro	[n] - pilier [n]
pilota	[n] - pilote [n]
pinacoteca	[n] - pinacothèque [n]
pinguino	[n] - pingouin [n]
pino	[n] - pin [n]
pioggia	[n] - pluie [n]
pionero	[n] - pionnier [adj]
piovere	[vblex] - pleuvoir [vblex]
pipa	[n] - pipe [n]
piramide	[n] - pyramide [n]
pirateria	[n] - pirate [adj]
pirateria	[n] - piraterie [n]
piscina	[n] - piscine [n]
pista	[n] - piste [n]
pistola	[n] - pistolet [n.m]
pittore	[n] - peintre [n.mf]
piuma	[n] - plume [n]
piuttosto	[adv] - assez [adv]
piuttosto	[adv] - plutôt [adv]
pizza	[n] - pizza [n]
più	[adv] - davantage [adv]
placca	[n] - plaque [n]
plan	[n] - plat [adj]
plancton	[n] - plancton [n]
planetario	[n] - planétaire [adj.mf]
plantae	[n] - plante [n]
plantae	[n] - végétation [n]
plasmare	[vblex] - refléter [vblex]
plastica	[n.f] - plastique [adj.mf]
plastica	[n] - plastique [adj.mf]
platino	[n] - platine [n]
plebei	[n] - plébéien [n]
pletora	[n] - abondance [n]
plurale	[adj] - pluriel [adj.f]
plurale	[n] - pluriel [adj.f]
pluriennale	[adj] - pluriannuel [adj.f]
pluviale	[adj] - pluvial [adj.f]
pneumatico	[n] - caoutchouc [n]
pneumatico	[n] - pneumatique [n]
poco	[adv] - peu de [adj.mf.sp]
poco	[det.ind] - peu de [adj.mf.sp]
poco	[prn.tn] - peu de [adj.mf.sp]
poco a poco	[adv] - au fur et à mesure [adv]
podere	[n] - propriété [n]
poderosamente	[adv] - puissamment [adv]
poderoso	[adj] - puissant [adj]
poema	[n] - poème [n]
poesia	[n] - poésie [n]
poeta	[n] - poète [n.f]
poiché	[cnjsub] - depuis que [cnjadv]
polacco	[n] - polonais [adj.f]
polare	[adj] - polaire [adj]
polemica	[n] - polémique [n]
poligamia	[n] - polygamie [n]
poligono	[n] - polygone [n]
politica	[n] - politique [n]
politicamente	[adv] - politiquement [adv]
politico	[adj] - politique [adj.mf]
politico	[n] - politique [adj.mf]
polizia	[n] - police [n.f]
poliziesco	[adj] - policier [adj.f]
polizza	[n] - police [n]
pollice	[n] - pouce [n.m]
polline	[n] - pollen [n]
pollo	[n] - poulet [n]
polmone	[n] - poumon [n]
polmonite	[n] - pneumonie [n]
polo	[n] - pôle [n]
polso	[n] - poignet [n.m]
polvere	[n] - poussière [n.f]
polvere nera	[n] - poudre [n]
ponderare	[vblex] - pondérer [vblex]
ponte	[n] - pont [n]
pop	[n] - pop [n]
popolare	[adj] - populaire [adj]
popolarmente	[adv] - populairement [adv]
popolazione	[n] - population [n]
popoli indigeni	[n] - indigène [adj]
poppa	[n] - poupe [n]
porco	[n] - cochon [adj]
pornografia	[n] - porno [adj]
pornografia	[n] - pornographie [n]
porre	[vblex] - brancher [vblex]
porta	[n] - porte [n]
portafoglio	[n.m] - facteur [n.f]
portare	[vblex] - amener [vblex]
portare	[vblex] - emporter [vblex]
portare	[vblex] - porter [vblex]
portata	[n.f] - portée [n.f]
portata	[n] - capital [n]
portatile	[adj] - portable [adj]
portatore	[n] - porteur [n]
portavoce	[n] - porte-parole [n.mf.sp]
portiere	[n] - portier [n]
portinaio	[n.m] - concierge [n]
porto	[n] - port [n]
portoghese	[adj] - portugais [adj.f]
porzione	[n] - portion [n]
posare	[vblex] - poser [vblex]
positivamente	[adv] - positivement [adv]
posizionamento	[n] - positionnement [n]
posizione	[n] - position [n]
possesso	[n] - possession [n]
possibilità	[n.f.sp] - occasion [n]
possibilità	[n.f.sp] - possibilité [n]
possibilmente	[adv] - vraisemblablement [adv]
possibilmente	[adv] - éventuellement [adv]
posta	[n] - courrier [n]
poster	[n] - affiche [n.f]
poster	[n] - poster [n]
posteriore	[adj] - arrière [adj.mf.sp]
posteriormente	[adv] - postérieurement [adv]
postino	[n] - facteur [n.f]
postumi dell'ubriachezza	[n] - ressac [n.m]
postura	[n] - position [n]
